Driver,LapTime,LapNumber
ALO,,1.0
ALO,,2.0
ALO,1:19:104,3.0
ALO,1:35:084,4.0
ALO,1:19:439,5.0
ALO,1:36:736,6.0
ALO,1:19:953,7.0
ALO,1:41:390,8.0
ALO,2:11:705,9.0
ALO,,10.0
ALO,1:18:918,11.0
ALO,1:37:926,12.0
ALO,1:18:847,13.0
ALO,1:37:874,14.0
